"question","answer"
"あなたはゴルフをしますか。","Do you play golf?"
"あなたはピアノの練習をしますか。","Do you practice the piano?"
"あなたは経済学を教えていますか。","Do you teach economics?"
"あなたは毎日ジョギングをしていますか。","Do you jog every day?"
"あなたは毎朝シャワーを浴びますか。","Do you take a shower every morning?"
"あなたは毎日ビルに会いますか。","Do you see Bill every day?"
"彼は出版社で働いているのですか。","Does he work for a publishing company?"
"彼は毎日残業するのですか。","Does he work overtime every day?"
"彼は毎月出張するのですか。","Does he travel on business every month?"
"彼女はポルトガル語を話しますか。","Does she speak Portuguese?"
"彼女は毎日庭を掃除するのですか。","Does she clean the yard every day?"
"彼女は歩いて学校に行くのですか。","Does she go to school on foot?"
"あなたのお父さんは会社へ車で行くのですか。","Does your father drive to the office?"
"あなたのお母さんはギリシャ語を話しますか。","Does your mother speak Greek?	/[griːk]"
"あなたのお姉さんは毎日バイオリンの練習をするのですか。","Does your sister practice the violin every day?	"
"あなたのおばあさんは毎日午後昼寝をするのですか。","Does your grandmother take a nap every afternoon?	/[næp]"
"あなたのお兄さんはワンルームマンションに住んでいるのですか。","Does your brother live in a studio?	/[stúːdiòu]"
"あなたのお兄さんは大蔵省で働いているのですか。","Does your brother work for the Finance Ministry?"
"あなたのお兄さんはどこで働いていますか。","Where does your older brother work?"
"あなたの妹さんはどこでオランダ語を学んでいますか。","Where does your little sister study Dutch?"
"あなたは毎日どこで昼食を食べますか。","Where do you have lunch every day?"
"ビルはどこに住んでいますか。","Where does Bill live?"
"あなたは毎朝どこで電車を乗り換えますか。","Where do you change trains every morning?"
"あなたのお父さんは何が好きですか。","What does your father like?"
"あなたは毎週日曜日に何をしますか。","What do you do every Sunday?"
"あなたは朝食に何を食べますか。","What do you eat for breakfast?"
"あなたは夕食の後何を飲みますか。","What do you drink after dinner?"
"あなたのお母さんは中央大学で何を教えていますか。","What does your mother teach at Chuo University?"
"あなたは何が必要なのですか。","What do you need?"
"あなたはいつアメリカに行きますか。","When do you go to America?"
"彼はいつ日本に来ますか。","When does he come to Japan?"
"あなたはいつ私のタイプライターが必要なのですか。","When do you need my typewriter?"
"あなたはいつ彼らに会いますか。","When do you see them?"
"彼はいつ立ち寄りますか。","When does he drop in?"
"彼はなぜ私の秘密を知っているのですか。","Why does he know my secret?"
"彼はなぜ毎日そこへ行くのですか。","Why does he go there every day?"
"あなたはなぜ彼を尊敬しているのですか。","Why do you respect him?"
"あなたはなぜ彼を避けているのですか。","Why do you stay away from him?"
"彼女はなぜ彼を嫌っているのですか。","Why does she hate him?"
